"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin"
"0","Eastern Redbud","Cercis canadensis 'Eternal Flame'","350","Heart-shaped leaves: glossy burgundy-red through fiery orange to golden yellow","Moist, not waterlogged","Any aspect","Mod. fertile, well-drained","Light prune late winter — shape + dead/crossing wood","","Apr-Oct","","","","","","","","","","","'Forest Pansy', 'Ruby Falls', 'Hearts of Gold'","H6","Very resilient once established but dislikes root disturbance","Specimen tree, courtyard gardens, mixed borders","4 m H × 4 m W","","8","6","11","5","70",""
"0","Giant Hyssop","Agastache 'Summerlong Coral'","355","Upright spikes of tubular coral-pink flowers over green foliage","Low to moderate","Any aspect","Any well-drained soil; Hates winter wet","Deadhead to prolong flowering; cut old stems early spring","","Jun-Oct","","","","","","","","","","","'Summerlong Lemon', 'Summerlong Blue', 'Kudos Coral'","H4","Drought-tolerant once established","Sunny borders, gravel gardens, containers, pollinator planting","50 cm H × 50 cm W","","14","4","5","7","90",""
"0","Variegated Spanish Dagger","Yucca gloriosa 'Variegata'","55","Rigid blue-green sword leaves broadly edged creamy yellow · architectural","Low once established","East / South","Dry, gritty, well-drained; Sharp tips · toxic to pets · no winter wet","","","Aug-Oct","","","","","","","","","","","syn. 'Aureovariegata'","H5","","","1.5–2.5 m H × 1.5–2.5 m W","","8","6","6","6","95","72"
"0","Peruvian lily 'Indian Summer'","Alstroemeria INDIAN SUMMER ('Tesronto')","25","Copper-orange blooms · yellow throats · bronze-purple foliage · near-black buds","Moderate; water in dry spells","East / South / West","Moist, fertile, drained; Avoid winter wet · shelter from wind","Pull spent stems from base after flowering","","May-Nov","","","","","","","","","","","Breeder code 'Tesronto' · Summer Paradise Series","H4","drought tolerant once established · generally disease-free","cut flowers · borders · patio containers","60–90 cm H × 50–60 cm W","","14","8","10","9","82","45"
"0","Kousa Dogwood 'Flower Tower'","Cornus kousa FLOWER TOWER ('Zuilb1')","150","Creamy-white bracts · green button centres · red autumn colour · narrow column","Regular in dry spells; dislikes drought","Any aspect","Humus-rich, well-drained; Neutral to acid; avoid shallow chalk","Minimal; take out dead or crossing stems in late winter","","May-Jun","","","","","","","","","","","Breeder code 'Zuilb1' · Dutch selection, introduced 2023","H6","resistant to dogwood anthracnose · generally trouble-free","small gardens · narrow spaces · specimen tree","3–4 m H × 1–1.5 m W","","7","4","12","5","70","40"
"0","Everflame Red Hook Sedge","Uncinia 'Everflame'","5","Glossy bronze blades edged vivid scarlet · compact evergreen fountain","Keep evenly moist","South / West","Humus-rich, well-drained; Shelter from hard frost · no winter wet","Remove dead foliage and old flower stems in spring","","Jan-Dec","","","","","","","","","","","trade name EVERFLAME; accepted taxonomy is Carex punicea but retail labels retain Uncinia","H3","generally pest and disease free","containers · edging · rock gardens","25–30 cm H × 30–40 cm W","","6","2","10","8","80","55"
"0","Doctor King Camellia","Camellia japonica 'Doctor King'","345","Ruffled reddish-pink blooms · golden stamens · glossy dark evergreen foliage","Keep evenly moist; water in dry spells","North / South / West","Acid, moist, well-drained; Shelter from cold wind and morning sun","Deadhead; remove damaged wood after flowering","","Mar-May","","","","","","","","","","","commonly sold as Camellia japonica 'Dr King'","H4","shade tolerant · low maintenance","woodland borders · containers · specimens","2.5–4 m H × 1–1.5 m W","","6","10","12","8","35","15"
"0","Bluebeard 'Worcester Gold'","Caryopteris × clandonensis 'Worcester Gold'","225","Golden aromatic foliage · violet-blue late-summer flowers · rounded habit","Low once established","South / West","Light, well-drained; Shelter from cold · avoid winter wet","Cut back hard to a low framework in spring","","Jul-Oct","","","","","","","","","","","","H4","drought tolerant · coastal suitable","borders · gravel gardens · pollinators","0.5–1 m H × 1–1.5 m W","","9","8","5","5","95","80"
"0","Summer Fruits Lemon Yarrow","Achillea millefolium 'Summer Fruits Lemon'","55","Flat lemon-yellow flowerheads · feathery grey-green foliage · compact clumps","Low once established","East / South / West","Well-drained loam or sand; Full sun · avoid winter wet","Deadhead for repeat bloom; cut back in spring","","Jun-Oct","","","","","","","","","","","Summer Fruits Series","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · prairie borders","60–80 cm H × 50–60 cm W","","10","8","4","4","95","75"
"0","Fanal Yarrow","Achillea 'The Beacon'","350","Cerise-red flat flowerheads · yellow centres · finely cut grey-green foliage","Low once established","East / South / West","Well-drained loam or sand; Avoid heavy wet clay in winter","Deadhead; cut untidy foliage back in spring","","Jun-Jul","","","","","","","","","","","syn. Achillea millefolium 'Fanal'","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · cottage borders","60–75 cm H × 30–50 cm W","","10","8","5","4","90","55"
"0","Whitewater Dog Hobble","Leucothoe fontanesiana WHITEWATER ('Howw')","120","Cream-edged evergreen leaves flush rich red in winter · white spring bells","Keep evenly moist","North / East / West","Moist, acid to neutral; Sheltered · avoid dry or chalky soil","Remove dead or misplaced shoots after flowering","","Jan-Dec","","","","","","","","","","","trade name WHITEWATER; cultivar code 'Howw'","H6","shade tolerant · generally pest free","woodland borders · containers · groundcover","1–1.5 m H × 1–1.5 m W","","7","4","13","5","30","10"
"0","Daredevil Hydrangea","Hydrangea DAREDEVIL ('Jpd01')","350","Near-black red foliage · pink-purple lacecaps · fiery red autumn colour","Keep evenly moist; water more in sun","East / South / West","Moist, acid to neutral; Sheltered · improve chalky soil","Deadhead and remove weak stems in spring","","Jun-Oct","","","","","","","","","","","cultivar code 'Jpd01'; syn. Hydrangea serrata DAREDEVIL","H5","compact · repeat flowering · cold hardy","containers · small gardens · shrub borders","1–1.5 m H × 1–1.5 m W","","6","11","14","8","60","35"
"0","Enchantress Indian Hawthorn","Rhaphiolepis × delacourii ENCHANTRESS ('Moness')","335","Rose-pink scented flower clusters · glossy evergreen leaves · compact rounded habit","Moderate; low once established","East / South / West","Well-drained loam or sand; Shelter from cold drying winds","Lightly shape after flowering; remove damaged shoots","","May-Jun","","","","","","","","","","","trade name ENCHANTRESS; cultivar code 'Moness'","H4","drought tolerant · coastal · low maintenance","containers · borders · courtyards","1–1.5 m H × 1–1.5 m W","","5","6","7","5","80","45"
"0","Petite Perfume Pink Mock Orange","Philadelphus PETITE PERFUME PINK ('P1')","335","Deep-pink buds open fragrant pale-pink blooms · compact mound-forming shrub","Moderate; low once established","East / South / West","Fertile, well-drained; Sheltered site","Prune only to shape after flowering","","May-Jul","","","","","","","","","","","trade name PETITE PERFUME PINK; cultivar code 'P1'","H6","drought · coastal · pollution tolerant","containers · scented gardens · shrub borders","1–1.5 m H × 0.5–1 m W","","7","8","6","4","80","45"
"0","Balearic Island Sage","Phlomis italica","335","Woolly silver-grey leaves · whorls of soft pink hooded summer flowers","Low once established","South / West","Fertile, well-drained; Shelter from cold · avoid winter wet","Lightly trim after flowering; remove dead wood","","Jun-Aug","","","","","","","","","","","","H4","drought tolerant · coastal · low maintenance","gravel gardens · pollinators · sunny borders","0.5–1 m H × 0.5–1 m W","","7","6","5","4","95","80"
"0","Flutter Pure White Small Scabious","Scabiosa columbaria FLUTTER PURE WHITE ('Balflutturite')","0","Pure-white pincushion flowers · finely divided grey-green foliage · compact mound","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Avoid acidic soil and winter wet","Deadhead regularly to prolong flowering","","Jun-Sep","","","","","","","","","","","Flutter Series; trade name FLUTTER PURE WHITE; cultivar code 'Balflutturite'","H5","generally pest and disease free","pollinators · cut flowers · gravel gardens","30–36 cm H × 25–30 cm W","","8","3","7","4","95","65"
"0","Variegated Wall Cotoneaster","Cotoneaster atropurpureus 'Variegatus'","85","Cream-edged green leaves flush pink-red in autumn · red berries · herringbone stems","Low once established","East / South / West","Any well-drained soil; Full sun best · avoid winter wet","Prune lightly after flowering; train wall stems as needed","","May-Nov","","","","","","","","","","","syn. Cotoneaster horizontalis 'Variegatus'","H6","drought tolerant · coastal · exposed-site tolerant","groundcover · banks · walls · wildlife gardens","0.1–0.5 m H × 0.5–1 m W","","7","9","4","4","95","70"
"0","Chile Lantern Tree","Crinodendron hookerianum","0","Crimson lantern-shaped flowers hang beneath narrow glossy evergreen leaves","Keep evenly moist; water in dry spells","South / West","Moist, well-drained acid; Sheltered · keep roots cool · avoid chalk","Remove dead or damaged wood in late spring","","May-Aug","","","","","","","","","","","syn. Tricuspidaria lanceolata; Tricuspidaria hookeriana","H4","generally pest and disease free","architectural specimen · wall borders · courtyards","4–8 m H × 2.5–4 m W","","7","2","12","8","60","35"
"0","Kojo-no-mai Fuji Cherry","Prunus incisa 'Kojo-no-mai'","335","Zig-zag branches · pale pink-white spring blossom · fiery autumn foliage","Moderate; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogged ground","Prune only if needed in midsummer","","Mar-Apr","","","","","","","","","","","","H6","cold hardy · exposed-site tolerant","containers · courtyards · pollinators","1.5–2.5 m H × 1.5–2.5 m W","","7","10","8","5","85","50"
"0","Pink Elle Escallonia","Escallonia laevis PINK ELLE ('Lades')","335","Glossy evergreen foliage · large rich-pink flower clusters · compact rounded habit","Moderate; low once established","East / South / West","Any well-drained soil; Shelter from cold winds","Deadhead; lightly shape after flowering","","Jun-Sep","","","","","","","","","","","trade name PINK ELLE; cultivar code 'Lades'","H3","drought tolerant · coastal · exposed-site tolerant","hedging · pollinators · borders · containers","1–1.5 m H × 1–1.5 m W","","8","10","7","6","85","45"
"0","Harlequin Spindle","Euonymus fortunei 'Harlequin'","90","Cream-white mottled foliage · pink winter flush · low spreading evergreen habit","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging and deep shade","Trim lightly in spring to maintain shape","","Jan-Dec","","","","","","","","","","","","H5","coastal · exposed-site tolerant","groundcover · low hedging · containers","0.5–0.6 m H × 0.5–1 m W","","7","10","7","5","70","30"
"0","Morning Light Eulalia","Miscanthus sinensis 'Morning Light'","105","Fine green-and-white blades · airy pink-tinged autumn plumes · graceful arching clump","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun · avoid excessive winter wet","Cut dead foliage and stems to ground in spring","","Aug-Nov","","","","","","","","","","","syn. Miscanthus sinensis 'Gracillimus Variegatus'","H6","exposed-site tolerant · generally pest free","borders · screens · cut flowers","1–1.5 m H × 0.5–1 m W","","10","2","9","3","95","80"
"0","Intense Blue Fescue","Festuca glauca INTENSE BLUE ('Casblue')","210","Dense steely-blue tufts · fine needle-like foliage · airy brown summer flower stems","Low once established","Any aspect","Poor, well-drained; Full sun · avoid heavy or wet soil","Comb out dead foliage in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Casblue'; syn. Festuca glauca 'Ice Blue'","H5","drought tolerant · generally pest free","rockeries · gravel gardens · containers","30 cm H × 30 cm W","","6","3","3","3","98","85"
"0","Orange Ice Japanese Barberry","Berberis thunbergii 'Orange Ice'","25","Compact upright shrub · vivid orange-copper leaves · yellow flowers · red berries","Low once established","Any aspect","Any well-drained soil; Full sun gives strongest foliage colour","Trim after flowering if shape control is needed","","Apr-Nov","","","","","","","","","","","","H7","very cold hardy · coastal tolerant","containers · low hedging · foliage colour","60–70 cm H × 30–40 cm W","","5","9","6","5","95","60"
"0","Tiny Tails Fountain Grass","Pennisetum advena TINY TAILS ('TUS022')","350","Dense dark-red mound · large fluffy reddish-silver plumes from summer into autumn","Low once established","South / West","Light, well-drained; Shelter from frost · avoid winter wet","Cut dead foliage to ground in early spring","","Jun-Oct","","","","","","","","","","","trade name TINY TAILS; cultivar code 'TUS022'; syn. Pennisetum × advena","H3","drought · heat tolerant","containers · prairie planting · cut flowers","50 cm H × 30 cm W","","11","3","4","9","90","60"
"0","Katsura Tree","Cercidiphyllum japonicum","35","Heart-shaped leaves · red young stems · glowing yellow-orange autumn colour","Keep evenly moist; water in dry spells","Any aspect","Moist, well-drained; Sheltered · protect young leaves from late frost","No routine pruning; remove dead or damaged wood","","Sep-Nov","","","","","","","","","","","","H5","generally pest free · cold hardy","large specimen · woodland gardens · autumn colour","12–20 m H × 8–12 m W","","8","3","12","5","70","35"
"0","Starship Deep Rose Lobelia","Lobelia × speciosa STARSHIP DEEP ROSE ('Pas905518')","340","Deep rose flower spikes · black stems · dark green foliage · strong upright clumps","Keep evenly moist","Any aspect","Rich, moisture-retentive; Avoid drought and stagnant winter wet","Cut back after flowering","","Jul-Oct","","","","","","","","","","","Starship Series; cultivar code 'Pas905518'","H4","coastal · thrives in reliably moist soil","borders · containers · pond margins · pollinators","0.6–0.9 m H × 0.3–0.5 m W","","10","9","15","8","70","40"
"0","White Sands Lomandra","Lomandra longifolia WHITE SANDS ('Roma 13')","85","Arching grey-green leaves striped cream-white · evergreen fountain · yellow flowers","Moderate until established","Any aspect","Moist, well-drained; Avoid heavy soil · shelter from severe frost","Remove damaged or tired leaves in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Roma 13'; RHS trade synonym PLATINUM BEAUTY","H4","heat · drought · coastal tolerant","containers · groundcover · coastal planting","70 cm H × 1 m W","","12","3","5","4","85","50"
"0","Japanese Loquat","Eriobotrya japonica","120","Bold corrugated evergreen leaves · scented white autumn flowers · orange fruit","Water moderately; reduce in winter","East / South","Fertile, well-drained; Shelter from frost/wind","Remove dead wood; restrict size after fruiting","","Jan-Dec","","","","","","","","","","","","H4","coastal · urban tolerant · low maintenance","architectural specimen · wall borders · conservatory","4–8 m H × 4–8 m W","","9","7","9","9","90","75"
"0","Sapphire Ring Chinese Plumbago","Ceratostigma willmottianum SAPPHIRE RING ('Lissbrill')","220","Electric-blue late flowers · green leaves turn vivid red-purple in autumn","Moderate; water while establishing","South / West","Light, well-drained; Full sun · avoid heavy winter wet","Cut shoots back close to previous year's growth","","Aug-Oct","","","","","","","","","","","trade name SAPPHIRE RING; cultivar code 'Lissbrill'","H3","coastal · exposed-site tolerant · generally pest free","gravel gardens · banks · borders · pollinators","0.5–1 m H × 0.1–0.5 m W","","9","4","7","6","95","85"
"0","Fastigiata Robusta Yew","Taxus baccata 'Fastigiata Robusta'","120","Dense dark-green needles · exceptionally narrow upright columnar evergreen habit","Moderate until established","Any aspect","Any well-drained soil; Avoid waterlogged ground","No routine pruning; trim or shape when required","","Jan-Dec","","","","","","","","","","","","H7","exposure · shade · urban pollution tolerant","architectural planting · hedging · screening","8–12 m H × 2.5–4 m W","","4","8","6","4","60","10"
"0","Big Blue Lilyturf","Liriope muscari","275","Dark evergreen grass-like leaves · upright violet-purple autumn flower spikes","Moderate; drought tolerant once established","North / East / West","Moist, acid, well-drained; Shelter from cold drying winds","Cut old leaves to ground in spring","","Sep-Nov","","","","","","","","","","","syn. Liriope platyphylla","H5","shade · established drought tolerant","groundcover · underplanting · containers","25–45 cm H × 30–50 cm W","","7","6","8","3","30","10"
"0","Copper Shield Fern","Dryopteris erythrosora","25","Coppery-pink young fronds mature glossy green · neat arching fern clumps","Keep moist while establishing","Any aspect","Cool, moist, well-drained; Sheltered · keep moist in full sun","Remove dead or damaged fronds as needed","","Mar-Jun","","","","","","","","","","","syn. Aspidium erythrosorum","H4","dry-shade tolerant once established · pest free","woodland gardens · underplanting · containers","0.5–1 m H × 0.5–1 m W","","7","2","10","3","35","10"
"0","Grace Smoke Bush","Cotinus 'Grace'","335","Rich purple rounded leaves · huge smoky deep-pink plumes · fiery autumn colour","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives strongest leaf colour","Minimal; hard-prune in spring only for larger foliage","","May-Oct","","","","","","","","","","","syn. Cotinus × dummeri 'Grace'; Cotinus 'Grace Dummer'","H5","exposed-site tolerant · generally pest free","specimen · shrub borders · foliage contrast","4–8 m H × 2.5–4 m W","","13","5","7","5","85","50"
"0","Damsel's Delight Passion Flower","Passiflora ‘Damsel’s Delight’","275","Large lilac-white flowers · intense banded purple corona · glossy lobed foliage","Keep evenly moist during active growth","South / West","Moist, well-drained; Sheltered · protect from severe frost","Prune or renovate in early spring if needed","","May-Oct","","","","","","","","","","","syn. Passiflora 'Silly Cow'; Riverside Hybrid","H4","vigorous · fast-growing · relatively cold tolerant","walls · trellises · pergolas · large containers","8–12 m H × 2.5–4 m W","","16","10","10","9","85","50"
"0","Miner's Merlot Martin's Spurge","Euphorbia × martini MINER’S MERLOT ('Km-mm024')","350","Dark burgundy-red foliage deepens near-black in cold · lime-yellow spring flowers","Low once established","South / West","Light, well-drained; Avoid winter wet","Deadhead if needed; remove spent stems carefully","","Jan-Dec","","","","","","","","","","","trade name MINER'S MERLOT; cultivar code 'Km-mm024'","H6","drought · heat tolerant · vigorous","borders · gravel gardens · containers · pollinators","50–60 cm H × 50–60 cm W","","11","6","4","4","90","50"
"0","Silver Edge Mediterranean Spurge","Euphorbia characias 'Silver Edge'","105","Pale grey-green leaves edged creamy white · yellow-green spring flowerheads","Low once established","East / South / West","Light, well-drained; Sheltered · avoid winter wet","Cut old flowered stems to ground in late summer","","Jan-Dec","","","","","","","","","","","","H4","drought tolerant · generally disease free","gravel gardens · borders · containers","50–60 cm H × 50–75 cm W","","7","6","4","5","95","80"
"0","Ascot Rainbow Martin's Spurge","Euphorbia × martini 'Ascot Rainbow'","55","Gold-edged green foliage flushes pink in cold · lime-green bracts with red centres","Low once established","East / South / West","Light, well-drained; Sheltered · avoid winter wet","Cut flowered shoots to ground in late summer","","Jan-Dec","","","","","","","","","","","","H5","drought tolerant · generally pest and disease free","borders · gravel gardens · courtyard planting","1–1.5 m H × 0.5–1 m W","","8","3","4","6","95","80"
"0","Sem False Spirea","Sorbaria sorbifolia 'Sem'","15","Pink-bronze spring foliage turns lime green · white summer flower panicles","Keep evenly moist while establishing","Any aspect","Moist, well-drained; Allow spread · avoid dry soil","Thin after flowering; remove unwanted suckers in winter","","Apr-Oct","","","","","","","","","","","","H5","cold hardy · exposed-site tolerant · pest free","shrub borders · waterside planting · mass planting","1–1.5 m H × 1–1.5 m W","","12","2","11","6","70","40"
"0","Black Cherry Plum","Prunus cerasifera 'Nigra'","350","Deep purple foliage · red young leaves · pale-pink blossom from dark pink buds","Moderate until established","Any aspect","Any well-drained soil; Full sun for darkest foliage","Prune only if needed in midsummer","","Mar-Oct","","","","","","","","","","","syn. 'Blaze'; 'Pissardii Nigra'","H6","cold hardy · exposed-site tolerant","specimen · wildlife gardens · foliage contrast","8–12 m H × 8–10 m W","","10","12","7","5","95","80"
"0","Bodnant Viburnum","Viburnum × bodnantense","335","Fragrant pink-white flowers crowd bare winter stems · bronze-flushed young leaves","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Flowers may brown in hard frost or wet","Minimal; prune or renovate after flowering if needed","","Nov-Mar","","","","","","","","","","","'Charles Lamont' · 'Dawn' · 'Deben'","H6","cold hardy · coastal · exposed-site tolerant","winter scent · shrub borders · courtyards · pollinators","2.5–4 m H × 1.5–2.5 m W","","9","10","9","5","65","35"
"0","Oiseau Bleu Rose of Sharon","Hibiscus syriacus 'Oiseau Bleu'","220","Violet-blue flowers with maroon eyes · upright leafy deciduous shrub","Moderate; water in prolonged dry spells","South / West","Fertile, well-drained; Warm sheltered site · avoid winter wet","Prune in spring; shorten shoots to shape","","Jul-Oct","","","","","","","","","","","syn. 'Blue Bird'","H5","heat tolerant · urban suitable","specimen · shrub borders · late colour","1.5–2.5 m H × 1–1.5 m W","","9","10","8","6","95","80"
"0","Charles Lamont Bodnant Viburnum","Viburnum × bodnantense 'Charles Lamont'","335","Bright-pink intensely scented flowers crowd bare stems from autumn into spring","Moderate; water during prolonged dry spells","East / South / West","Humus-rich, well-drained; Avoid waterlogged ground","Prune minimally after flowering if needed","","Nov-Mar","","","","","","","","","","","","H6","cold hardy · coastal · shade tolerant","winter scent · shrub borders · screening","2.5–4 m H × 1.5–2.5 m W","","9","8","9","4","60","20"
"0","Arnold Promise Witch Hazel","Hamamelis × intermedia 'Arnold Promise'","55","Fragrant bright-yellow winter ribbons · foliage turns red-yellow in autumn","Moderate; water during dry spells","Any aspect","Moist, well-drained; Shelter from cold drying winds","No routine pruning; remove dead or crossing shoots","","Jan-Mar","","","","","","","","","","","syn. 'Arnold's Promise'","H5","cold hardy · low maintenance","winter scent · specimen · woodland edge","2.5–4 m H × 2.5–4 m W","","5","5","9","6","65","35"
"0","Royal Purple Smoke Bush","Cotinus coggygria 'Royal Purple'","345","Deep-purple leaves · pink smoky summer plumes · foliage reddens in autumn","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives deepest foliage colour","Prune minimally; hard-prune in spring only for larger leaves","","Apr-Oct","","","","","","","","","","","","H5","drought tolerant once established · exposed-site tolerant","specimen · foliage contrast · shrub borders","4–5 m H × 4–5 m W","","12","7","7","5","90","55"
"0","Slender Silhouette Sweet Gum","Liquidambar styraciflua 'Slender Silhouette'","5","Exceptionally narrow column · maple-like leaves turn red-purple in autumn","Moderate; water during dry spells","Any aspect","Moist, lime-free soil; Avoid alkaline or chalky soil","No routine pruning; remove dead or crossing wood","","Sep-Nov","","","","","","","","","","","","H6","generally pest free · narrow urban footprint","narrow gardens · avenues · autumn colour","12–15 m H × 2.5–4 m W","","10","3","10","5","85","50"
"0","Handkerchief Tree","Davidia involucrata","0","Large creamy-white handkerchief bracts hang among broad green leaves in late spring","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Sheltered site · avoid prolonged drought","No routine pruning; remove dead or damaged wood","","May-Jun","","","","","","","","","","","","H5","cold hardy once established · generally pest free","large specimen · woodland gardens · architectural","12–15 m H × 8–12 m W","","7","2","10","6","70","40"
"0","Choshu-hizakura Flowering Cherry","Prunus 'Chōshū-hizakura'","335","Soft pink-white spring blossom · purple-red young leaves · broad fountain habit","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives strongest blossom","Prune only if needed in midsummer","","Apr-May","","","","","","","","","","","also encountered as 'Hisakura'","H6","cold hardy · established garden cherry","specimen · spring blossom · autumn colour","6–8 m H × 6–8 m W","","8","11","8","6","90","65"
"0","Autumn Spire Rowan","Sorbus AUTUMN SPIRE ('Flanrock')","20","Narrow crown · purple-red-yellow autumn leaves · yellow berries with red centres","Moderate; water while establishing","Any aspect","Humus-rich, well-drained; Avoid prolonged waterlogging","No routine pruning; remove dead or damaged wood","","Sep-Nov","","","","","","","","","","","trade name AUTUMN SPIRE; cultivar code 'Flanrock'","H6","exposed-site tolerant · urban suitable","small gardens · narrow sites · wildlife gardens","4–8 m H × 1–1.5 m W","","8","10","8","5","75","45"
"0","Golden Weeping Willow","Salix × sepulcralis var. chrysocoma","55","Huge sweeping weeping crown · long green leaves · young stems glow golden-yellow","High; keep well watered in dry weather","Any aspect","Moist to reliably moist; Needs space · unsuitable for dry sites","Remove dead or damaged wood; avoid unnecessary pruning","","Apr-Oct","","","","","","","","","","","","H5","wind tolerant · suited to waterside soils","large lawns · waterside planting · specimen","12–15 m H × 10–15 m W","","16","13","15","8","95","80"
"0","Early Stachyurus","Stachyurus praecox","55","Drooping chains of pale yellow-green bells hang from bare red-purple shoots","Moderate; water during dry spells","East / South / West","Moist, well-drained; Shelter from cold drying winds","Prune minimally after flowering if required","","Feb-Apr","","","","","","","","","","","syn. Stachyurus japonicus","H5","generally pest free · woodland-edge suitable","woodland gardens · winter interest · shrub borders","2.5–4 m H × 1.5–2.5 m W","","7","3","10","5","55","30"
"0","French Cancan Bleu Hydrangea","Hydrangea macrophylla RENDEZ-VOUS FRENCH CANCAN BLEU","220","Compact lacecap hydrangea · blue blooms on sturdy stems through summer","Keep evenly moist","North / East / West","Moist, acid to neutral; Avoid chalk · colour pinks in alkaline soil","Deadhead and remove weak stems in spring","","Jun-Sep","","","","","","","","","","","Rendez-Vous Series; breeder Sicamus","H5","compact · container suitable","containers · shrub borders · woodland-style planting","1–1.5 m H × 1–1.5 m W","","8","11","14","8","45","25"
"0","SunSeekers Rosy Coneflower","Echinacea SUNSEEKERS ROSY ('Ifecssrosy')","335","Rosy-pink daisy flowers · golden-brown cones · compact sturdy flowering clump","Moderate; water during prolonged dry spells","East / South / West","Light, well-drained; Full sun · avoid winter wet","Deadhead or leave seedheads; cut down in spring","","Jul-Sep","","","","","","","","","","","SunSeekers Series; cultivar code 'Ifecssrosy'","H5","drought tolerant once established · sturdy stems","pollinators · prairie planting · containers","0.5–1 m H × 0.1–0.5 m W","","10","8","7","5","95","80"
"0","Cobalus Gayfeather","Liatris spicata 'Cobalus'","275","Very compact clump · intense purple bottlebrush spikes open from the top down","Moderate during active growth","South","Light, well-drained; Full sun essential · avoid winter wet","Deadhead or cut dead stems down after dormancy","","Jul-Sep","","","","","","","","","","","","H7","cold hardy · heat tolerant","containers · pollinators · front of prairie borders","25 cm H × 20–30 cm W","","10","6","9","5","98","90"
"0","Delicious Strawberry Coneflower","Echinacea 'Delicious Strawberry'","335","Bright strawberry-pink flowers · prominent central cones · sturdy compact clump","Moderate; water during prolonged dry spells","East / South / West","Light, well-drained; Full sun · avoid winter wet","Deadhead for repeat bloom or leave seedheads; cut down in spring","","Jun-Sep","","","","","","","","","","","Delicious Series","H5","hardy · sturdy stems · pollinator friendly","pollinators · cut flowers · containers · prairie borders","60 cm H × 45 cm W","","10","8","7","5","95","80"
"0","Snow Bird Tulip Tree","Liriodendron tulipifera 'Snow Bird'","95","Large tulip-shaped leaves with crisp white margins · buttery-yellow autumn colour","Moderate; water while establishing","Any aspect","Moist, lime-free soil; Avoid chalk or strongly alkaline soil","No routine pruning; remove dead or damaged wood","","Apr-Nov","","","","","","","","","","","","H6","stable variegation · drought tolerant once established","large specimen · architectural · foliage contrast","15–20 m H × 4–8 m W","","10","4","10","6","80","45"
"0","Persian Silk Tree","Albizia julibrissin","75","Fern-like foliage · airy summer flowerheads · broad spreading umbrella crown","Moderate while establishing; low once established","South / West","Fertile, well-drained; Warm sheltered site · avoid winter wet","Prune minimally after frost risk has passed","","Jun-Sep","","","","","","","","","","","syn. Acacia julibrissin","H4","heat tolerant · drought tolerant once established","exotic specimen · courtyards · architectural planting","4–8 m H × 2.5–4 m W","","11","8","7","8","95","85"
"0","Devon Cream Summer Jasmine","Jasminum officinale 'Devon Cream'","50","Pink buds open richly fragrant cream flowers · vigorous leafy summer climber","Moderate; water during dry spells","South / West","Fertile, well-drained; Shelter from cold drying winds","Prune after flowering; thin old or congested shoots","","Jun-Sep","","","","","","","","","","","syn. 'Clotted Cream'","H5","vigorous · urban suitable · pollinator friendly","walls · pergolas · scented gardens · large containers","4–6 m H × 2.5–4 m W","","13","9","9","7","80","45"
"0","Inferno Looking-glass Plant","Coprosma 'Inferno'","5","Glossy green-yellow leaves deepen purple-brown with vivid red margins in cold","Moderate; water during prolonged dry spells","East / South / West","Moist, well-drained; Shelter from hard frost","Lightly trim in spring to maintain shape","","Jan-Dec","","","","","","","","","","","also accepted as Coprosma repens 'Inferno'","H3","coastal · wind tolerant in mild sites","containers · coastal planting · foliage colour","1–1.5 m H × 1–1.5 m W","","9","7","8","8","80","45"
"0","White Profusion Butterfly Bush","Buddleja davidii 'White Profusion'","0","Long fragrant white flower panicles with yellow eyes · vigorous arching shrub","Low once established","East / South / West","Light, well-drained; Best in sun · avoid winter wet","Cut back hard in early spring; deadhead spent flowers","","Jul-Sep","","","","","","","","","","","","H6","drought tolerant · vigorous · urban suitable","pollinators · shrub borders · screening","2.5–4 m H × 2.5–4 m W","","16","6","5","4","95","70"
"0","Kinme Japanese Holly","Ilex crenata 'Kinme'","120","Dense tiny glossy leaves emerge pale green then mature dark green · compact texture","Moderate; water during dry spells","East / South / West","Moist, well-drained; Avoid waterlogged ground","Clip in spring or late summer to maintain shape","","Jan-Dec","","","","","","","","","","","","H6","cold hardy · clipping tolerant · urban suitable","topiary · hedging · screening · containers","2.5–4 m H × 2.5–4 m W","","5","10","9","7","65","35"
