"common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size"
"Verbena bonariensis","Verbena bonariensis","270","Tall airy stems, clusters of purple flowers · summer/autumn","Moist, well-drained","Full sun","Well-drained, any pH","Cut back in spring, self-seeds","","Jul-Oct","","","","","","","","","","9cm, 1L","Lollipop","H4","May self-seed freely","See-through planting, butterflies","1.5-2m x 0.5m"
"African Lily","Agapanthus africanus","250","Globes of blue funnel-shaped flowers on tall stems · summer","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Cut back after frost","","Jul-Sep","","","","","","","","","","2L, 3L","Blue Giant, Alba","H3","May need winter protection","Containers, sunny border, coastal","0.6-1m x 0.5m"
"Century Plant","Agave americana","160","Huge spiky grey-blue succulent rosette · year-round","Very well-drained","Full sun","Poor, very well-drained","Remove dead leaves","","Year-round structure","","","","","","","","","","5L, 10L","Variegata, Mediopicta Alba","H2","Needs frost-free winter","Containers, Mediterranean gardens","1-2m x 1-2m"
"Silver Spear","Astelia chathamica 'Silver Spear'","180","Arching silvery sword-like leaves · year-round","Moist, well-drained","Sun/part shade, sheltered","Fertile, well-drained","Remove old leaves","","Year-round foliage","","","","","","","","","","3L, 5L","Silver Spear","H3","Needs sheltered spot","Containers, architectural, coastal","1-1.2m x 1m"
"Bottlebrush 'Splendens'","Callistemon citrinus 'Splendens'","0","Bright red bottlebrush flower spikes, aromatic leaves · summer","Moist, well-drained","Full sun, sheltered","Neutral to acid, well-drained","After flowering, light trim","","Jun-Aug","","","","","","","","","","5L, 10L","Splendens","H3","Needs warm sheltered wall","Wall shrub, containers, exotic","2-4m x 1-2m"
"Dwarf Fan Palm","Chamaerops humilis","130","Fan-shaped leaves on spiny stems, trunk-forming · year-round","Well-drained","Full sun","Well-drained, any pH","Remove dead leaves","","Year-round structure","","","","","","","","","","5L, 10L","","H3","Hardiest palm for UK","Containers, Mediterranean gardens","1-2m x 1-2m"
"Cabbage Palm","Cordyline australis","140","Sword-like leaves on bare trunk, fragrant white flowers · year-round","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Remove dead leaves","","Year-round structure","","","","","","","","","","5L, 10L","Red Star, Torbay Dazzler","H3","Good in mild areas","Architectural, coastal, containers","2-5m x 1-2m"
"Cabbage Palm 'Red Star'","Cordyline australis 'Red Star'","0","Bronze-red sword-like leaves · year-round","Moist, well-drained","Full sun for best colour","Fertile, well-drained","Remove dead leaves","","Year-round colour","","","","","","","","","","3L, 5L","Red Star","H3","Good in mild areas","Containers, focal point","1.5-3m x 1-1.5m"
"Sago Palm","Cycas revoluta","130","Glossy dark green feather-like fronds, slow-growing · year-round","Well-drained, sparingly","Bright indirect light","Very well-drained","Remove dead fronds","","Year-round","","","","","","","","","","5L, 10L","","H1","Indoor or summer patio only","Containers, conservatory, exotic","0.5-1m indoors"
"Soft Tree Fern","Dicksonia antarctica","135","Thick furry trunk, arching green fronds · year-round","Water trunk and crown regularly","Shade, sheltered","Moist, humus-rich","Remove dead fronds","","Year-round","","","","","","","","","","Trunk/log","","H3","Needs winter crown protection","Shade, woodland, exotic","2-4m x 2-3m"
"Giant Viper's Bugloss","Echium pininana","260","Huge spikes of blue flowers, towering · summer","Moist, well-drained","Full sun, sheltered","Well-drained","Monocarpic - dies after flowering","","May-Jul","","","","","","","","","","2L, 3L","","H3","May need winter protection","Dramatic focal point, coastal","2-4m x 0.6m"
"Loquat","Eriobotrya japonica","140","Large glossy tropical-looking leaves, fragrant flowers · autumn/winter","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","After fruiting, light trim","","Nov-Mar","","","","","","","","","","10L, 15L","Coppertone","H3","Good against warm wall","Wall shrub, exotic foliage, fruit","3-5m x 3-4m"
"Honey Bush","Melianthus major","140","Large serrated blue-grey leaves, architectural · year-round","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Cut back after frost","","Year-round foliage","","","","","","","","","","3L, 5L","","H3","May die back, regrows","Jungle effect, containers","1-2m x 1-2m"
"Japanese Banana","Musa basjoo","135","Huge paddle-shaped leaves, tropical effect · summer/autumn","Moist, well-drained, feed heavily","Full sun, sheltered","Deep, fertile, moist","Cut back after frost, wrap trunk","","Jun-Oct","","","","","","","","","","5L, 10L","","H3","Needs winter trunk protection","Jungle gardens, dramatic foliage","2-4m x 1-2m"
"Oleander","Nerium oleander","320","Evergreen, pink, white or red fragrant flowers · summer","Moist, well-drained","Full sun","Fertile, well-drained","After flowering, light trim","","Jun-Sep","","","","","","","","","","3L, 5L","Splendens, Album","H2","Conservatory or summer patio only","Containers, Mediterranean, toxic sap","1-3m in pot"
"European Olive","Olea europaea","130","Grey-green evergreen leaves, gnarled trunk · year-round","Well-drained, drought-tolerant","Full sun, sheltered","Poor, very well-drained","Spring, trim to shape","","Year-round structure","","","","","","","","","","10L, 15L","Arbequina, Frantoio","H3","Good in mild areas, protect from hard frost","Containers, Mediterranean gardens","2-5m x 2-4m"
"New Zealand Flax 'Yellow Wave'","Phormium 'Yellow Wave'","65","Arching yellow-green striped sword leaves · year-round","Moist, well-drained","Full sun, sheltered","Fertile, well-drained","Remove damaged leaves","","Year-round colour","","","","","","","","","","3L, 5L","Yellow Wave, Pink Stripe","H3","Good in mild coastal areas","Architectural, containers, coastal","1-1.5m x 1-1.5m"
"New Zealand Flax 'Variegatum'","Phormium tenax 'Variegatum'","60","Striped cream and green sword leaves · year-round","Moist, well-drained","Full sun","Fertile, well-drained","Remove damaged leaves","","Year-round colour","","","","","","","","","","3L, 5L","Variegatum","H3","Good in mild coastal areas","Architectural, containers, coastal","1.5-2.5m x 1-1.5m"
"Chusan Palm","Trachycarpus fortunei","130","Fan-shaped leaves, hairy fibrous trunk · year-round","Moist, well-drained","Sun/part shade","Fertile, well-drained","Remove dead leaves","","Year-round structure","","","","","","","","","","10L, 15L","","H4","Very hardy palm for UK","Architectural, containers, exotic","3-10m x 2-3m"
"Adam's Needle","Yucca filamentosa","140","Spiky evergreen rosette, tall white flower spikes · summer","Very well-drained","Full sun","Poor, sandy, very well-drained","Remove flower spike after, dead leaves","","Jul-Aug","","","","","","","","","","3L, 5L","Color Guard, Bright Edge","H5","Very hardy if dry","Architectural, gravel gardens, coastal","1-1.5m x 1m"
"Spanish Dagger 'Variegata'","Yucca gloriosa 'Variegata'","120","Cream-edged spiky leaves, bell-shaped white flowers · late summer","Very well-drained","Full sun","Poor, sandy, very well-drained","Remove flower spike after, dead leaves","","Aug-Oct","","","","","","","","","","3L, 5L","Variegata","H5","Very hardy if dry","Architectural, coastal, dry gardens","1-2m x 1-1.5m"
"Tree Mallow 'Barnsley'","Lavatera 'Barnsley'","315","Masses of soft pink hollyhock-like flowers · summer/autumn","Well-drained","Full sun, sheltered","Well-drained, any pH","Hard prune March","","Jul-Oct","","","","","","","","","","2L, 3L","Barnsley, Burgundy Wine","H4","Short-lived but floriferous","Borders, quick fill, cottage garden","1.5-2m x 1-2m"
"Pink Annabelle Hydrangea","Hydrangea arborescens 'Pink Annabelle'","330","Large mophead clusters ageing from pale green-white to soft pink · summer","Moist, well-drained","Part shade, tolerates more sun than most hydrangeas","Fertile, moist, humus-rich","Flowers on new wood — hard prune to near ground in late winter/early spring","","Jun-Sep","","","","","","","","","","","'Pink Annabelle'","H6","Very hardy, reliable once established","Borders, mass planting, cut/dried flowers","1-1.5m x 1-1.5m"
"Pittosporum 'Elizabeth'","Pittosporum tenuifolium 'Elizabeth'","55","Small wavy-edged leaves, cream margins flushed pink in cool weather · year-round","Moderate, well-drained","Full sun to part shade, sheltered from cold winds","Fertile, well-drained","Trim to shape spring/summer, tolerates clipping","","Year-round foliage colour","","","","","","","","","","","Silver Queen, Purpureum, Tom Thumb","H4","Generally good, can suffer leaf damage in hard frost or exposed sites","Hedging, mixed borders, foliage contrast, cut foliage","1.5-2.5m x 1-1.5m"
