"common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed"
"Variegated Spanish Dagger","Yucca gloriosa 'Variegata'","55","Rigid blue-green sword leaves broadly edged creamy yellow · architectural","Low once established","East / South","Dry, gritty, well-drained; Sharp tips · toxic to pets · no winter wet","","","Aug-Oct","","","","","","","","","","","syn. 'Aureovariegata'","H5","","","1.5–2.5 m H × 1.5–2.5 m W","","8","6","6","6","95"
"Peruvian lily 'Indian Summer'","Alstroemeria INDIAN SUMMER ('Tesronto')","25","Copper-orange blooms · yellow throats · bronze-purple foliage · near-black buds","Moderate; water in dry spells","East / South / West","Moist, fertile, drained; Avoid winter wet · shelter from wind","Pull spent stems from base after flowering","","May-Nov","","","","","","","","","","","Breeder code 'Tesronto' · Summer Paradise Series","H4","drought tolerant once established · generally disease-free","cut flowers · borders · patio containers","60–90 cm H × 50–60 cm W","","14","8","10","9","82"
"Kousa Dogwood 'Flower Tower'","Cornus kousa FLOWER TOWER ('Zuilb1')","150","Creamy-white bracts · green button centres · red autumn colour · narrow column","Regular in dry spells; dislikes drought","Any aspect","Humus-rich, well-drained; Neutral to acid; avoid shallow chalk","Minimal; take out dead or crossing stems in late winter","","May-Jun","","","","","","","","","","","Breeder code 'Zuilb1' · Dutch selection, introduced 2023","H6","resistant to dogwood anthracnose · generally trouble-free","small gardens · narrow spaces · specimen tree","3–4 m H × 1–1.5 m W","","7","4","12","5","70"
"Everflame Red Hook Sedge","Uncinia 'Everflame'","5","Glossy bronze blades edged vivid scarlet · compact evergreen fountain","Keep evenly moist","South / West","Humus-rich, well-drained; Shelter from hard frost · no winter wet","Remove dead foliage and old flower stems in spring","","Jan-Dec","","","","","","","","","","","trade name EVERFLAME; accepted taxonomy is Carex punicea but retail labels retain Uncinia","H3","generally pest and disease free","containers · edging · rock gardens","25–30 cm H × 30–40 cm W","","6","2","10","8","80"
"Clematis 'Nelly Moser'","Clematis 'Nelly Moser'","310","Large pale pink flowers with deep pink bars · late spring/summer","Moist, well-drained","Any aspect","Fertile, alkaline, moist; keep roots cool/shaded","Group 2: light prune Feb","","May-Jun, Aug-Sep","","","","","","","","","","2L, 3L","Nelly Moser","H5","Good with right care","Walls, trellis, obelisks","2-3m","","","","","","45"
"Evergreen Clematis","Clematis armandii","200","Glossy evergreen leaves, fragrant white star flowers · early spring","Moist, well-drained","Sheltered S / W","Fertile, well-drained","After flowering if needed","","Mar-Apr","","","","","","","","","","3L, 5L","Apple Blossom, Snowdrift","H4","Good in sheltered spot","Walls, pergolas, evergreen screen","4-6m","","","","","","75"
"Clematis montana var. rubens","Clematis montana var. rubens","315","Masses of pink-tinged flowers, bronze young foliage · late spring","Moist, well-drained","Any aspect","Fertile, well-drained","After flowering, can be hard pruned","","May-Jun","","","","","","","","","","2L, 3L","Rubens, Tetrarose","H5","Very vigorous","Walls, trees, large structures","8-12m","","","","","","65"
"Clematis 'Purpurea Plena Elegans'","Clematis viticella 'Purpurea Plena Elegans'","290","Double dusky purple-mauve flowers · summer/autumn","Moist, well-drained","Any aspect","Fertile, well-drained","Group 3: hard prune Feb","","Jul-Sep","","","","","","","","","","2L, 3L","Purpurea Plena Elegans","H5","Very reliable","Trellis, obelisks, through shrubs","2-3m","","","","","","65"
"Russian Vine","Fallopia baldschuanica","220","Vigorous twiner, frothy white flower sprays · summer/autumn","Any well-drained","Any aspect","Any, even poor","Hard prune to control","","Jul-Oct","","","","","","","","","","2L, 3L","","H5","Extremely vigorous - needs space","Covering ugly structures, quick screen","10-15m","","","","","","70"
"Japanese Loquat","Eriobotrya japonica","120","Bold corrugated evergreen leaves · scented white autumn flowers · orange fruit","Water moderately; reduce in winter","East / South","Fertile, well-drained; Shelter from frost/wind · Xylella host","Remove dead wood; restrict size after fruiting","","Jan-Dec","","","","","","","","","","","","H4","coastal · urban tolerant · low maintenance · seeds toxic — discard before eating fruit","architectural specimen · wall borders · conservatory","4–8 m H × 4–8 m W","","9","7","9","9","90"
"Goshiki Holly Olive","Osmanthus heterophyllus 'Goshiki'","85","Cream-flecked holly-like leaves · pink-bronze new growth · fragrant white flowers","Moderate; water in prolonged dry spells","Any aspect","Moist, well-drained; Avoid waterlogged ground","Prune lightly in mid-spring if needed","","Jan-Dec","","","","","","","","","","","syn. Osmanthus heterophyllus 'Tricolor'","H5","coastal · generally pest free","hedging · woodland gardens · containers","1–1.5 m H × 1–1.5 m W","","5","3","7","4","65"
"Doctor King Camellia","Camellia japonica 'Doctor King'","345","Ruffled reddish-pink blooms · golden stamens · glossy dark evergreen foliage","Keep evenly moist; water in dry spells","North / South / West","Acid, moist, well-drained; Shelter from cold wind and morning sun","Deadhead; remove damaged wood after flowering","","Mar-May","","","","","","","","","","","commonly sold as Camellia japonica 'Dr King'","H4","shade tolerant · low maintenance","woodland borders · containers · specimens","2.5–4 m H × 1–1.5 m W","","6","10","12","8","35"
"Bluebeard 'Worcester Gold'","Caryopteris × clandonensis 'Worcester Gold'","225","Golden aromatic foliage · violet-blue late-summer flowers · rounded habit","Low once established","South / West","Light, well-drained; Shelter from cold · avoid winter wet","Cut back hard to a low framework in spring","","Jul-Oct","","","","","","","","","","","","H4","drought tolerant · coastal suitable","borders · gravel gardens · pollinators","0.5–1 m H × 1–1.5 m W","","9","8","5","5","95"
"Summer Fruits Lemon Yarrow","Achillea millefolium 'Summer Fruits Lemon'","55","Flat lemon-yellow flowerheads · feathery grey-green foliage · compact clumps","Low once established","East / South / West","Well-drained loam or sand; Full sun · avoid winter wet","Deadhead for repeat bloom; cut back in spring","","Jun-Oct","","","","","","","","","","","Summer Fruits Series","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · prairie borders","60–80 cm H × 50–60 cm W","","10","8","4","4","95"
"Fanal Yarrow","Achillea 'The Beacon'","350","Cerise-red flat flowerheads · yellow centres · finely cut grey-green foliage","Low once established","East / South / West","Well-drained loam or sand; Avoid heavy wet clay in winter","Deadhead; cut untidy foliage back in spring","","Jun-Jul","","","","","","","","","","","syn. Achillea millefolium 'Fanal'","H7","drought tolerant · exposed-site tolerant","pollinators · cut flowers · cottage borders","60–75 cm H × 30–50 cm W","","10","8","5","4","90"
"Whitewater Dog Hobble","Leucothoe fontanesiana WHITEWATER ('Howw')","120","Cream-edged evergreen leaves flush rich red in winter · white spring bells","Keep evenly moist","North / East / West","Moist, acid to neutral; Sheltered · avoid dry or chalky soil","Remove dead or misplaced shoots after flowering","","Jan-Dec","","","","","","","","","","","trade name WHITEWATER; cultivar code 'Howw'","H6","shade tolerant · generally pest free","woodland borders · containers · groundcover","1–1.5 m H × 1–1.5 m W","","7","4","13","5","30"
"Daredevil Hydrangea","Hydrangea DAREDEVIL ('Jpd01')","350","Near-black red foliage · pink-purple lacecaps · fiery red autumn colour","Keep evenly moist; water more in sun","East / South / West","Moist, acid to neutral; Sheltered · improve chalky soil","Deadhead and remove weak stems in spring","","Jun-Oct","","","","","","","","","","","cultivar code 'Jpd01'; syn. Hydrangea serrata DAREDEVIL","H5","compact · repeat flowering · cold hardy","containers · small gardens · shrub borders","1–1.5 m H × 1–1.5 m W","","6","11","14","8","60"
"Enchantress Indian Hawthorn","Rhaphiolepis × delacourii ENCHANTRESS ('Moness')","335","Rose-pink scented flower clusters · glossy evergreen leaves · compact rounded habit","Moderate; low once established","East / South / West","Well-drained loam or sand; Shelter from cold drying winds","Lightly shape after flowering; remove damaged shoots","","May-Jun","","","","","","","","","","","trade name ENCHANTRESS; cultivar code 'Moness'","H4","drought tolerant · coastal · low maintenance","containers · borders · courtyards","1–1.5 m H × 1–1.5 m W","","5","6","7","5","80"
"Petite Perfume Pink Mock Orange","Philadelphus PETITE PERFUME PINK ('P1')","335","Deep-pink buds open fragrant pale-pink blooms · compact mound-forming shrub","Moderate; low once established","East / South / West","Fertile, well-drained; Sheltered site","Prune only to shape after flowering","","May-Jul","","","","","","","","","","","trade name PETITE PERFUME PINK; cultivar code 'P1'","H6","drought · coastal · pollution tolerant","containers · scented gardens · shrub borders","1–1.5 m H × 0.5–1 m W","","7","8","6","4","80"
"Balearic Island Sage","Phlomis italica","335","Woolly silver-grey leaves · whorls of soft pink hooded summer flowers","Low once established","South / West","Fertile, well-drained; Shelter from cold · avoid winter wet","Lightly trim after flowering; remove dead wood","","Jun-Aug","","","","","","","","","","","","H4","drought tolerant · coastal · low maintenance","gravel gardens · pollinators · sunny borders","0.5–1 m H × 0.5–1 m W","","7","6","5","4","95"
"Flutter Pure White Small Scabious","Scabiosa columbaria FLUTTER PURE WHITE ('Balflutturite')","0","Pure-white pincushion flowers · finely divided grey-green foliage · compact mound","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Avoid acidic soil and winter wet","Deadhead regularly to prolong flowering","","Jun-Sep","","","","","","","","","","","Flutter Series; trade name FLUTTER PURE WHITE; cultivar code 'Balflutturite'","H5","generally pest and disease free","pollinators · cut flowers · gravel gardens","30–36 cm H × 25–30 cm W","","8","3","7","4","95"
"Variegated Wall Cotoneaster","Cotoneaster atropurpureus 'Variegatus'","85","Cream-edged green leaves flush pink-red in autumn · red berries · herringbone stems","Low once established","East / South / West","Any well-drained soil; Full sun best · avoid winter wet","Prune lightly after flowering; train wall stems as needed","","May-Nov","","","","","","","","","","","syn. Cotoneaster horizontalis 'Variegatus'","H6","drought tolerant · coastal · exposed-site tolerant","groundcover · banks · walls · wildlife gardens","0.1–0.5 m H × 0.5–1 m W","","7","9","4","4","95"
"Chile Lantern Tree","Crinodendron hookerianum","0","Crimson lantern-shaped flowers hang beneath narrow glossy evergreen leaves","Keep evenly moist; water in dry spells","South / West","Moist, well-drained acid; Sheltered · keep roots cool · avoid chalk","Remove dead or damaged wood in late spring","","May-Aug","","","","","","","","","","","syn. Tricuspidaria lanceolata; Tricuspidaria hookeriana","H4","generally pest and disease free","architectural specimen · wall borders · courtyards","4–8 m H × 2.5–4 m W","","7","2","12","8","60"
"Kojo-no-mai Fuji Cherry","Prunus incisa 'Kojo-no-mai'","335","Zig-zag branches · pale pink-white spring blossom · fiery autumn foliage","Moderate; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogged ground","Prune only if needed in midsummer","","Mar-Apr","","","","","","","","","","","","H6","cold hardy · exposed-site tolerant","containers · courtyards · pollinators","1.5–2.5 m H × 1.5–2.5 m W","","7","10","8","5","85"
"Pink Elle Escallonia","Escallonia laevis PINK ELLE ('Lades')","335","Glossy evergreen foliage · large rich-pink flower clusters · compact rounded habit","Moderate; low once established","East / South / West","Any well-drained soil; Shelter from cold winds","Deadhead; lightly shape after flowering","","Jun-Sep","","","","","","","","","","","trade name PINK ELLE; cultivar code 'Lades'","H3","drought tolerant · coastal · exposed-site tolerant","hedging · pollinators · borders · containers","1–1.5 m H × 1–1.5 m W","","8","10","7","6","85"
"Harlequin Spindle","Euonymus fortunei 'Harlequin'","90","Cream-white mottled foliage · pink winter flush · low spreading evergreen habit","Moderate; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging and deep shade","Trim lightly in spring to maintain shape","","Jan-Dec","","","","","","","","","","","","H5","coastal · exposed-site tolerant","groundcover · low hedging · containers","0.5–0.6 m H × 0.5–1 m W","","7","10","7","5","70"
"Morning Light Eulalia","Miscanthus sinensis 'Morning Light'","105","Fine green-and-white blades · airy pink-tinged autumn plumes · graceful arching clump","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun · avoid excessive winter wet","Cut dead foliage and stems to ground in spring","","Aug-Nov","","","","","","","","","","","syn. Miscanthus sinensis 'Gracillimus Variegatus'","H6","exposed-site tolerant · generally pest free","borders · screens · cut flowers","1–1.5 m H × 0.5–1 m W","","10","2","9","3","95"
"Intense Blue Fescue","Festuca glauca INTENSE BLUE ('Casblue')","210","Dense steely-blue tufts · fine needle-like foliage · airy brown summer flower stems","Low once established","Any aspect","Poor, well-drained; Full sun · avoid heavy or wet soil","Comb out dead foliage in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Casblue'; syn. Festuca glauca 'Ice Blue'","H5","drought tolerant · generally pest free","rockeries · gravel gardens · containers","30 cm H × 30 cm W","","6","3","3","3","98"
"Orange Ice Japanese Barberry","Berberis thunbergii 'Orange Ice'","25","Compact upright shrub · vivid orange-copper leaves · yellow flowers · red berries","Low once established","Any aspect","Any well-drained soil; Full sun gives strongest foliage colour","Trim after flowering if shape control is needed","","Apr-Nov","","","","","","","","","","","","H7","very cold hardy · coastal tolerant","containers · low hedging · foliage colour","60–70 cm H × 30–40 cm W","","5","9","6","5","95"
"Tiny Tails Fountain Grass","Pennisetum advena TINY TAILS ('TUS022')","350","Dense dark-red mound · large fluffy reddish-silver plumes from summer into autumn","Low once established","South / West","Light, well-drained; Shelter from frost · avoid winter wet","Cut dead foliage to ground in early spring","","Jun-Oct","","","","","","","","","","","trade name TINY TAILS; cultivar code 'TUS022'; syn. Pennisetum × advena","H3","drought · heat tolerant","containers · prairie planting · cut flowers","50 cm H × 30 cm W","","11","3","4","9","90"
"Katsura Tree","Cercidiphyllum japonicum","35","Heart-shaped leaves · red young stems · glowing yellow-orange autumn colour","Keep evenly moist; water in dry spells","Any aspect","Moist, well-drained; Sheltered · protect young leaves from late frost","No routine pruning; remove dead or damaged wood","","Sep-Nov","","","","","","","","","","","","H5","generally pest free · cold hardy","large specimen · woodland gardens · autumn colour","12–20 m H × 8–12 m W","","8","3","12","5","70"
"Starship Deep Rose Lobelia","Lobelia × speciosa STARSHIP DEEP ROSE ('Pas905518')","340","Deep rose flower spikes · black stems · dark green foliage · strong upright clumps","Keep evenly moist","Any aspect","Rich, moisture-retentive; Avoid drought and stagnant winter wet","Cut back after flowering","","Jul-Oct","","","","","","","","","","","Starship Series; cultivar code 'Pas905518'","H4","coastal · thrives in reliably moist soil","borders · containers · pond margins · pollinators","0.6–0.9 m H × 0.3–0.5 m W","","10","9","15","8","70"
"White Sands Lomandra","Lomandra longifolia WHITE SANDS ('Roma 13')","85","Arching grey-green leaves striped cream-white · evergreen fountain · yellow flowers","Moderate until established","Any aspect","Moist, well-drained; Avoid heavy soil · shelter from severe frost","Remove damaged or tired leaves in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Roma 13'; RHS trade synonym PLATINUM BEAUTY","H4","heat · drought · coastal tolerant","containers · groundcover · coastal planting","70 cm H × 1 m W","","12","3","5","4","85"
