"held","common","latin","hue","visual","water","aspect","soil","prune","source","peak","order","bench","root","trade","retail","margin","type","shrink","returnRisk","pots","cvs","hardiness","resilience","uses","size","pest","seasonalImpact","growthSpeed","pestRisk","thirst","careLevel","sunNeed","sunMin","toxicity","compliance"
"0","White Sands Lomandra","Lomandra longifolia WHITE SANDS ('Roma 13')","85","Arching grey-green leaves striped cream-white · evergreen fountain · yellow flowers","Moderate until established","Any aspect","Moist, well-drained; Avoid heavy soil · shelter from severe frost","Remove damaged or tired leaves in spring","","Jan-Dec","","","","","","","","","","","cultivar code 'Roma 13'; RHS trade synonym PLATINUM BEAUTY","H4","heat · drought · coastal tolerant","containers · groundcover · coastal planting","70 cm H × 1 m W","","","12","3","5","4","85","50","",""
"0","Japanese Loquat","Eriobotrya japonica","120","Bold corrugated evergreen leaves · scented white autumn flowers · orange fruit","Water moderately; reduce in winter","East / South","Fertile, well-drained; Shelter from frost/wind","Remove dead wood; restrict size after fruiting","","Jan-Dec","","","","","","","","","","","","H4","coastal · urban tolerant · low maintenance","architectural specimen · wall borders · conservatory","4–8 m H × 4–8 m W","","","9","7","9","9","90","75","",""
"0","Sapphire Ring Chinese Plumbago","Ceratostigma willmottianum SAPPHIRE RING ('Lissbrill')","220","Electric-blue late flowers · green leaves turn vivid red-purple in autumn","Moderate; water while establishing","South / West","Light, well-drained; Full sun · avoid heavy winter wet","Cut shoots back close to previous year's growth","","Aug-Oct","","","","","","","","","","","trade name SAPPHIRE RING; cultivar code 'Lissbrill'","H3","coastal · exposed-site tolerant · generally pest free","gravel gardens · banks · borders · pollinators","0.5–1 m H × 0.1–0.5 m W","","","9","4","7","6","95","85","",""
"0","Fastigiata Robusta Yew","Taxus baccata 'Fastigiata Robusta'","120","Dense dark-green needles · exceptionally narrow upright columnar evergreen habit","Moderate until established","Any aspect","Any well-drained soil; Avoid waterlogged ground","No routine pruning; trim or shape when required","","Jan-Dec","","","","","","","","","","","","H7","exposure · shade · urban pollution tolerant","architectural planting · hedging · screening","8–12 m H × 2.5–4 m W","","","4","8","6","4","60","10","",""
"0","Big Blue Lilyturf","Liriope muscari","275","Dark evergreen grass-like leaves · upright violet-purple autumn flower spikes","Moderate; drought tolerant once established","North / East / West","Moist, acid, well-drained; Shelter from cold drying winds","Cut old leaves to ground in spring","","Sep-Nov","","","","","","","","","","","syn. Liriope platyphylla","H5","shade · established drought tolerant","groundcover · underplanting · containers","25–45 cm H × 30–50 cm W","","","7","6","8","3","30","10","",""
"0","Copper Shield Fern","Dryopteris erythrosora","25","Coppery-pink young fronds mature glossy green · neat arching fern clumps","Keep moist while establishing","Any aspect","Cool, moist, well-drained; Sheltered · keep moist in full sun","Remove dead or damaged fronds as needed","","Mar-Jun","","","","","","","","","","","syn. Aspidium erythrosorum","H4","dry-shade tolerant once established · pest free","woodland gardens · underplanting · containers","0.5–1 m H × 0.5–1 m W","","","7","2","10","3","35","10","",""
"0","Grace Smoke Bush","Cotinus 'Grace'","335","Rich purple rounded leaves · huge smoky deep-pink plumes · fiery autumn colour","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives strongest leaf colour","Minimal; hard-prune in spring only for larger foliage","","May-Oct","","","","","","","","","","","syn. Cotinus × dummeri 'Grace'; Cotinus 'Grace Dummer'","H5","exposed-site tolerant · generally pest free","specimen · shrub borders · foliage contrast","4–8 m H × 2.5–4 m W","","","13","5","7","5","85","50","",""
"0","Damsel's Delight Passion Flower","Passiflora ‘Damsel’s Delight’","275","Large lilac-white flowers · intense banded purple corona · glossy lobed foliage","Keep evenly moist during active growth","South / West","Moist, well-drained; Sheltered · protect from severe frost","Prune or renovate in early spring if needed","","May-Oct","","","","","","","","","","","syn. Passiflora 'Silly Cow'; Riverside Hybrid","H4","vigorous · fast-growing · relatively cold tolerant","walls · trellises · pergolas · large containers","8–12 m H × 2.5–4 m W","","","16","10","10","9","85","50","",""
"0","Miner's Merlot Martin's Spurge","Euphorbia × martini MINER’S MERLOT ('Km-mm024')","350","Dark burgundy-red foliage deepens near-black in cold · lime-yellow spring flowers","Low once established","South / West","Light, well-drained; Avoid winter wet","Deadhead if needed; remove spent stems carefully","","Jan-Dec","","","","","","","","","","","trade name MINER'S MERLOT; cultivar code 'Km-mm024'","H6","drought · heat tolerant · vigorous","borders · gravel gardens · containers · pollinators","50–60 cm H × 50–60 cm W","","","11","6","4","4","90","50","",""
"0","Silver Edge Mediterranean Spurge","Euphorbia characias 'Silver Edge'","105","Pale grey-green leaves edged creamy white · yellow-green spring flowerheads","Low once established","East / South / West","Light, well-drained; Sheltered · avoid winter wet","Cut old flowered stems to ground in late summer","","Jan-Dec","","","","","","","","","","","","H4","drought tolerant · generally disease free","gravel gardens · borders · containers","50–60 cm H × 50–75 cm W","","","7","6","4","5","95","80","",""
"0","Ascot Rainbow Martin's Spurge","Euphorbia × martini 'Ascot Rainbow'","55","Gold-edged green foliage flushes pink in cold · lime-green bracts with red centres","Low once established","East / South / West","Light, well-drained; Sheltered · avoid winter wet","Cut flowered shoots to ground in late summer","","Jan-Dec","","","","","","","","","","","","H5","drought tolerant · generally pest and disease free","borders · gravel gardens · courtyard planting","1–1.5 m H × 0.5–1 m W","","","8","3","4","6","95","80","",""
"0","Sem False Spirea","Sorbaria sorbifolia 'Sem'","15","Pink-bronze spring foliage turns lime green · white summer flower panicles","Keep evenly moist while establishing","Any aspect","Moist, well-drained; Allow spread · avoid dry soil","Thin after flowering; remove unwanted suckers in winter","","Apr-Oct","","","","","","","","","","","","H5","cold hardy · exposed-site tolerant · pest free","shrub borders · waterside planting · mass planting","1–1.5 m H × 1–1.5 m W","","","12","2","11","6","70","40","",""
"0","Black Cherry Plum","Prunus cerasifera 'Nigra'","350","Deep purple foliage · red young leaves · pale-pink blossom from dark pink buds","Moderate until established","Any aspect","Any well-drained soil; Full sun for darkest foliage","Prune only if needed in midsummer","","Mar-Oct","","","","","","","","","","","syn. 'Blaze'; 'Pissardii Nigra'","H6","cold hardy · exposed-site tolerant","specimen · wildlife gardens · foliage contrast","8–12 m H × 8–10 m W","","","10","12","7","5","95","80","",""
"0","Bodnant Viburnum","Viburnum × bodnantense","335","Fragrant pink-white flowers crowd bare winter stems · bronze-flushed young leaves","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Flowers may brown in hard frost or wet","Minimal; prune or renovate after flowering if needed","","Nov-Mar","","","","","","","","","","","'Charles Lamont' · 'Dawn' · 'Deben'","H6","cold hardy · coastal · exposed-site tolerant","winter scent · shrub borders · courtyards · pollinators","2.5–4 m H × 1.5–2.5 m W","","","9","10","9","5","65","35","",""
"0","Oiseau Bleu Rose of Sharon","Hibiscus syriacus 'Oiseau Bleu'","220","Violet-blue flowers with maroon eyes · upright leafy deciduous shrub","Moderate; water in prolonged dry spells","South / West","Fertile, well-drained; Warm sheltered site · avoid winter wet","Prune in spring; shorten shoots to shape","","Jul-Oct","","","","","","","","","","","syn. 'Blue Bird'","H5","heat tolerant · urban suitable","specimen · shrub borders · late colour","1.5–2.5 m H × 1–1.5 m W","","","9","10","8","6","95","80","",""
"0","Charles Lamont Bodnant Viburnum","Viburnum × bodnantense 'Charles Lamont'","335","Bright-pink intensely scented flowers crowd bare stems from autumn into spring","Moderate; water during prolonged dry spells","East / South / West","Humus-rich, well-drained; Avoid waterlogged ground","Prune minimally after flowering if needed","","Nov-Mar","","","","","","","","","","","","H6","cold hardy · coastal · shade tolerant","winter scent · shrub borders · screening","2.5–4 m H × 1.5–2.5 m W","","","9","8","9","4","60","20","",""
"0","Arnold Promise Witch Hazel","Hamamelis × intermedia 'Arnold Promise'","55","Fragrant bright-yellow winter ribbons · foliage turns red-yellow in autumn","Moderate; water during dry spells","Any aspect","Moist, well-drained; Shelter from cold drying winds","No routine pruning; remove dead or crossing shoots","","Jan-Mar","","","","","","","","","","","syn. 'Arnold's Promise'","H5","cold hardy · low maintenance","winter scent · specimen · woodland edge","2.5–4 m H × 2.5–4 m W","","","5","5","9","6","65","35","",""
"0","Royal Purple Smoke Bush","Cotinus coggygria 'Royal Purple'","345","Deep-purple leaves · pink smoky summer plumes · foliage reddens in autumn","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives deepest foliage colour","Prune minimally; hard-prune in spring only for larger leaves","","Apr-Oct","","","","","","","","","","","","H5","drought tolerant once established · exposed-site tolerant","specimen · foliage contrast · shrub borders","4–5 m H × 4–5 m W","","","12","7","7","5","90","55","",""
"0","Slender Silhouette Sweet Gum","Liquidambar styraciflua 'Slender Silhouette'","5","Exceptionally narrow column · maple-like leaves turn red-purple in autumn","Moderate; water during dry spells","Any aspect","Moist, lime-free soil; Avoid alkaline or chalky soil","No routine pruning; remove dead or crossing wood","","Sep-Nov","","","","","","","","","","","","H6","generally pest free · narrow urban footprint","narrow gardens · avenues · autumn colour","12–15 m H × 2.5–4 m W","","","10","3","10","5","85","50","",""
"0","Handkerchief Tree","Davidia involucrata","0","Large creamy-white handkerchief bracts hang among broad green leaves in late spring","Moderate; water during prolonged dry spells","Any aspect","Moist, well-drained; Sheltered site · avoid prolonged drought","No routine pruning; remove dead or damaged wood","","May-Jun","","","","","","","","","","","","H5","cold hardy once established · generally pest free","large specimen · woodland gardens · architectural","12–15 m H × 8–12 m W","","","7","2","10","6","70","40","",""
"0","Choshu-hizakura Flowering Cherry","Prunus 'Chōshū-hizakura'","335","Soft pink-white spring blossom · purple-red young leaves · broad fountain habit","Moderate; water while establishing","Any aspect","Moist, well-drained; Full sun gives strongest blossom","Prune only if needed in midsummer","","Apr-May","","","","","","","","","","","also encountered as 'Hisakura'","H6","cold hardy · established garden cherry","specimen · spring blossom · autumn colour","6–8 m H × 6–8 m W","","","8","11","8","6","90","65","",""
"0","Autumn Spire Rowan","Sorbus AUTUMN SPIRE ('Flanrock')","20","Narrow crown · purple-red-yellow autumn leaves · yellow berries with red centres","Moderate; water while establishing","Any aspect","Humus-rich, well-drained; Avoid prolonged waterlogging","No routine pruning; remove dead or damaged wood","","Sep-Nov","","","","","","","","","","","trade name AUTUMN SPIRE; cultivar code 'Flanrock'","H6","exposed-site tolerant · urban suitable","small gardens · narrow sites · wildlife gardens","4–8 m H × 1–1.5 m W","","","8","10","8","5","75","45","",""
"0","Golden Weeping Willow","Salix × sepulcralis var. chrysocoma","55","Huge sweeping weeping crown · long green leaves · young stems glow golden-yellow","High; keep well watered in dry weather","Any aspect","Moist to reliably moist; Needs space · unsuitable for dry sites","Remove dead or damaged wood; avoid unnecessary pruning","","Apr-Oct","","","","","","","","","","","","H5","wind tolerant · suited to waterside soils","large lawns · waterside planting · specimen","12–15 m H × 10–15 m W","","","16","13","15","8","95","80","",""
"0","French Cancan Bleu Hydrangea","Hydrangea macrophylla RENDEZ-VOUS FRENCH CANCAN BLEU","220","Compact lacecap hydrangea · blue blooms on sturdy stems through summer","Keep evenly moist","North / East / West","Moist, acid to neutral; Avoid chalk · colour pinks in alkaline soil","Deadhead and remove weak stems in spring","","Jun-Sep","","","","","","","","","","","Rendez-Vous Series; breeder Sicamus","H5","compact · container suitable","containers · shrub borders · woodland-style planting","1–1.5 m H × 1–1.5 m W","","","8","11","14","8","45","25","",""
"0","SunSeekers Rosy Coneflower","Echinacea SUNSEEKERS ROSY ('Ifecssrosy')","335","Rosy-pink daisy flowers · golden-brown cones · compact sturdy flowering clump","Moderate; water during prolonged dry spells","East / South / West","Light, well-drained; Full sun · avoid winter wet","Deadhead or leave seedheads; cut down in spring","","Jul-Sep","","","","","","","","","","","SunSeekers Series; cultivar code 'Ifecssrosy'","H5","drought tolerant once established · sturdy stems","pollinators · prairie planting · containers","0.5–1 m H × 0.1–0.5 m W","","","10","8","7","5","95","80","",""
"0","Cobalus Gayfeather","Liatris spicata 'Cobalus'","275","Very compact clump · intense purple bottlebrush spikes open from the top down","Moderate during active growth","South","Light, well-drained; Full sun essential · avoid winter wet","Deadhead or cut dead stems down after dormancy","","Jul-Sep","","","","","","","","","","","","H7","cold hardy · heat tolerant","containers · pollinators · front of prairie borders","25 cm H × 20–30 cm W","","","10","6","9","5","98","90","",""
"0","Delicious Strawberry Coneflower","Echinacea 'Delicious Strawberry'","335","Bright strawberry-pink flowers · prominent central cones · sturdy compact clump","Moderate; water during prolonged dry spells","East / South / West","Light, well-drained; Full sun · avoid winter wet","Deadhead for repeat bloom or leave seedheads; cut down in spring","","Jun-Sep","","","","","","","","","","","Delicious Series","H5","hardy · sturdy stems · pollinator friendly","pollinators · cut flowers · containers · prairie borders","60 cm H × 45 cm W","","","10","8","7","5","95","80","",""
"0","Snow Bird Tulip Tree","Liriodendron tulipifera 'Snow Bird'","95","Large tulip-shaped leaves with crisp white margins · buttery-yellow autumn colour","Moderate; water while establishing","Any aspect","Moist, lime-free soil; Avoid chalk or strongly alkaline soil","No routine pruning; remove dead or damaged wood","","Apr-Nov","","","","","","","","","","","","H6","stable variegation · drought tolerant once established","large specimen · architectural · foliage contrast","15–20 m H × 4–8 m W","","","10","4","10","6","80","45","",""
"0","Persian Silk Tree","Albizia julibrissin","75","Fern-like foliage · airy summer flowerheads · broad spreading umbrella crown","Moderate while establishing; low once established","South / West","Fertile, well-drained; Warm sheltered site · avoid winter wet","Prune minimally after frost risk has passed","","Jun-Sep","","","","","","","","","","","syn. Acacia julibrissin","H4","heat tolerant · drought tolerant once established","exotic specimen · courtyards · architectural planting","4–8 m H × 2.5–4 m W","","","11","8","7","8","95","85","",""
"0","Devon Cream Summer Jasmine","Jasminum officinale 'Devon Cream'","50","Pink buds open richly fragrant cream flowers · vigorous leafy summer climber","Moderate; water during dry spells","South / West","Fertile, well-drained; Shelter from cold drying winds","Prune after flowering; thin old or congested shoots","","Jun-Sep","","","","","","","","","","","syn. 'Clotted Cream'","H5","vigorous · urban suitable · pollinator friendly","walls · pergolas · scented gardens · large containers","4–6 m H × 2.5–4 m W","","","13","9","9","7","80","45","",""
"0","Inferno Looking-glass Plant","Coprosma 'Inferno'","5","Glossy green-yellow leaves deepen purple-brown with vivid red margins in cold","Moderate; water during prolonged dry spells","East / South / West","Moist, well-drained; Shelter from hard frost","Lightly trim in spring to maintain shape","","Jan-Dec","","","","","","","","","","","also accepted as Coprosma repens 'Inferno'","H3","coastal · wind tolerant in mild sites","containers · coastal planting · foliage colour","1–1.5 m H × 1–1.5 m W","","","9","7","8","8","80","45","",""
"0","White Profusion Butterfly Bush","Buddleja davidii 'White Profusion'","0","Long fragrant white flower panicles with yellow eyes · vigorous arching shrub","Low once established","East / South / West","Light, well-drained; Best in sun · avoid winter wet","Cut back hard in early spring; deadhead spent flowers","","Jul-Sep","","","","","","","","","","","","H6","drought tolerant · vigorous · urban suitable","pollinators · shrub borders · screening","2.5–4 m H × 2.5–4 m W","","","16","6","5","4","95","70","",""
"0","Kinme Japanese Holly","Ilex crenata 'Kinme'","120","Dense tiny glossy leaves emerge pale green then mature dark green · compact texture","Moderate; water during dry spells","East / South / West","Moist, well-drained; Avoid waterlogged ground","Clip in spring or late summer to maintain shape","","Jan-Dec","","","","","","","","","","","","H6","cold hardy · clipping tolerant · urban suitable","topiary · hedging · screening · containers","2.5–4 m H × 2.5–4 m W","","","5","10","9","7","65","35","",""
"0","Globosa Nana Japanese Cedar","Cryptomeria japonica 'Globosa Nana'","120","Dense rounded dwarf conifer · soft rich-green sprays may bronze in winter cold","Moderate; water during dry spells","East / South / West","Moist, well-drained; Shelter from cold drying winds","No routine pruning; remove dead or damaged shoots","","Jan-Dec","","","","","","","","","","","syn. 'Lobbii Nana' misapplied","H6","cold hardy · generally pest free","containers · rock gardens · evergreen structure","0.5–1 m H × 0.5–1 m W","","","5","3","9","3","70","40","",""
"0","Paperbush","Edgeworthia chrysantha","50","Silvery woolly buds open fragrant yellow flowers on bare stems in late winter","Moderate; keep evenly moist","East / South / West","Humus-rich, well-drained; Sheltered · avoid exposed frost pockets","No routine pruning; remove dead or damaged wood","","Feb-Mar","","","","","","","","","","","syn. Edgeworthia tomentosa; Edgeworthia papyrifera","H4","generally pest and disease free","courtyards · containers · wall borders · winter scent","1–1.5 m H × 1–1.5 m W","","","6","2","10","7","55","35","",""
"0","Pink Marble Christmas Berry","Photinia × fraseri PINK MARBLE ('Cassini')","345","Pink-red new leaves mature green with cream-white margins · evergreen colour","Moderate; water during prolonged dry spells","Any aspect","Fertile, well-drained; Avoid waterlogging · acid to neutral soil","Trim after spring flush; hedge as needed in summer","","Jan-Dec","","","","","","","","","","","trade name PINK MARBLE; cultivar 'Cassini'","H5","exposed-site tolerant · evergreen · low maintenance","hedging · screening · specimen · foliage colour","2.5–4 m H × 2.5–4 m W","","","10","11","8","7","75","40","",""
"0","Sunset Rock Rose","Cistus × pulverulentus 'Sunset'","335","Low grey-green evergreen mound · vivid rose-pink flowers with golden centres","Low once established","South / West","Poor, sharply drained; Full sun · avoid winter wet","Lightly trim after flowering; never cut hard into old wood","","Jun-Sep","","","","","","","","","","","syn. Cistus 'Sunset'; Cistus crispus 'Sunset'","H4","drought tolerant · coastal · generally pest free","gravel gardens · groundcover · containers","0.3–0.5 m H × 0.5–1 m W","","","7","3","3","4","98","90","",""
"0","Oleander","Nerium oleander","335","Clusters of pink flowers all summer · narrow leathery evergreen leaves in whorls","Water freely in growth; sparingly in winter","South / West","Any well-drained soil; Overwinter frost-free · avoid winter wet","Cut back flowered shoots after flowering; wear gloves","","Jun-Oct","","","","","","","","","","","sold in many named colour forms; this is a pink form","H3","heat · drought · coastal tolerant in mild sites","patio containers · conservatory · Mediterranean gardens","2–4 m H × 1.5–2.5 m W","","","10","9","6","9","95","80","",""
"0","Emerald 'n' Gold Spindle","Euonymus fortunei 'Emerald 'n' Gold'","55","Deep-green leaves broadly edged gold · margins flush pink-red in winter","Moderate until established; water in dry spells","Any aspect","Moist, well-drained; Avoid waterlogging · deep shade dulls colour","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","","7","10","7","5","65","25","",""
"0","Emerald Gaiety Spindle","Euonymus fortunei 'Emerald Gaiety'","110","Grey-green leaves edged creamy white · margins blush pink in cold weather","Moderate until established; water in dry spells","East / South / West","Moist, well-drained; Avoid waterlogging · deep shade weakens variegation","Trim in spring to shape; remove reverted green shoots","","Jan-Dec","","","","","","","","","","","syn. Euonymus 'Gaiety'","H5","exposed-site tolerant · adaptable · low maintenance","groundcover · containers · low hedging · wall training","0.5–1 m H × 1–1.5 m W","","","7","10","7","5","65","40","",""
"0","Japanese Knotweed","Reynoutria japonica","105","Hollow bamboo-like stems flecked red · zig-zag shovel leaves · creamy sprays","Adaptable — thrives in moist or badly drained ground","Any aspect","Any soil, any pH; ILLEGAL TO SPREAD · 1cm rhizome regrows","Never strim, mow or shred — fragments spread it","","Aug-Oct","","","","","","","","","","","syn. Fallopia japonica · Polygonum cuspidatum","H7","","ID and report only","1.5–2.5 m H × 2.5–4 m+ W","","","20","2","8","20","70","40","","ILLEGAL TO SPREAD. Must not be planted or caused to grow in the wild, and you must stop it spreading off your property; cut material and contaminated soil are controlled waste — registered carrier and authorised facility only. A 1cm fragment of rhizome regrows after years dormant. Use a specialist contractor."
"0","Jelena Witch Hazel","Hamamelis × intermedia 'Jelena'","28","Copper-orange scented ribbons on bare winter stems · fiery autumn leaves","Moderate; keep evenly moist through summer","Any aspect","Humus-rich, acid-neutral; Shelter from cold drying winds","No routine pruning; shape right after flowering","","Jan-Mar","","","","","","","","","","","syn. 'Copper Beauty'","H5","cold hardy · long-lived · low maintenance","winter scent · specimen · woodland edge · beside paths","2.5-4m H × 2.5-4m W","","","6","4","11","6","80","45","",""
"0","Mountain Hydrangea","Hydrangea serrata","220","Small lacecap heads, blue to pink by soil pH · red-purple autumn leaves","Keep consistently moist, especially in warm weather","Any aspect","Humus-rich, any pH; Never let it dry out; shelter from hot sun","Flowers on old wood — trim lightly after flowering only","","Jul-Sep","","","","","","","","","","","syn. H. macrophylla subsp. serrata","H4","cool-climate tolerant · harmful if eaten · may irritate skin","woodland edge · shady borders · containers · small gardens","1-1.5m H × 1-1.5m W","","","10","10","15","8","55","30","",""
"0","Pink Kousa Dogwood","Cornus kousa","335","Deep rose-pink bracts in early summer · strawberry fruit · red autumn","Regular in dry spells; dislikes drought","Any aspect","Humus-rich, acid-neutral; Avoid shallow chalk and dry ground","Minimal; take out dead or crossing stems in late winter","","Jun-Jul","","","","","","","","","","","unnamed pink form — the species is cream-white","H6","anthracnose-resistant · trouble-free · good autumn colour","specimen tree · small gardens · woodland edge","4-8m H × 4-8m W","","","7","4","12","5","70","40","",""
"0","Waterlily 'Marliacea Carnea'","Nymphaea 'Marliacea Carnea'","350","Classic hardy waterlily with rounded green floating leaves, often bronze-flushed when young, and large semi-double flowers that open cream-white to very pale blush pink with a warm golden-yellow centre.","Permanent still water; aim for about 45–75cm of water over the crown once established, starting shallower while establishing.","Any aspect","Heavy aquatic loam; Not multipurpose; it floats out","Remove fading flowers and yellow or damaged leaves regularly. Cut dying foliage back low in late autumn before it sinks and decays.","","Jun-Sep","","","","","","","","","","","Marliacea Carnea","H5","Hardy, vigorous and long-lived in stable still water; generally low maintenance once established but dislikes constant splashing and overcrowding.","Medium to large ponds, wildlife ponds, ornamental aquatic planting, water-surface cover and summer flowering.","0.1–0.15m H × 1–1.5m W","","","14","9","20","6","95","80","",""
"0","Dwarf Fan Palm","Chamaerops humilis","105","Bushy multi-stemmed palm · dense crown of stiff green fan leaves","Regular while young, then let the surface dry","East / South / West","Free-draining fertile loam; Winter drainage is critical","Remove dead fronds · never cut the growing points","","Jan-Dec","","","","","","","","","","","","H4","wind, drought and coastal tolerant · leaf spines can injure","containers · gravel gardens · coastal and exotic planting","1.5-2.5m H × 1-1.5m W","","","4","4","6","8","70","40","Leaf stalks can carry sharp spines capable of causing physical injury; site away from narrow paths and children's play areas.",""
"0","Corkscrew Hazel","Corylus avellana 'Contorta'","40","Bizarrely twisted corkscrew branches · yellow late-winter catkins · crumpled leaves","Water while young; copes with dry spells after","East / South / West","Chalk, clay, loam or sand; Straight shoots below a graft are suckers","Cut straight rootstock suckers right out · otherwise minimal","","Jan-Mar","","","","","","","","","","","Contorta","H6","robust and adaptable · grafted plants throw straight suckers","winter structure · cut stems · containers · wildlife gardens","2.5-4m H × 2.5-4m W","","","7","7","8","6","70","35","Nuts, when produced and fully mature, are edible.",""
"0","Cider Gum 'Azura'","Eucalyptus gunnii Azura ('Cagire')","190","Silver-blue rounded juvenile leaves on pale stems · compact bushy habit","Water well while young; drought tolerant after","South / West","Fertile, drained, any pH; Still a big plant unless coppiced","Coppice in spring for round juvenile leaves · or train as a small tree","","Jan-Dec","","","","","","","","","","","Cagire","H5","fast and regenerates hard after pruning · foliage harmful if eaten","silver foliage · cut foliage · containers with regular pruning","4-8m H × 2.5-4m W","","","15","8","9","10","100","85","Eucalyptus foliage and concentrated eucalyptus oils are harmful if ingested in quantity and should be kept away from pets and children.",""
"0","Japanese Cherry 'Kanzan'","Prunus 'Kanzan'","330","Vase-shaped tree drowned in huge double candy-pink pompoms · bronze new leaves","Water while establishing and in long droughts","South / West","Fertile, moist, drained; Avoid waterlogging · roots lift paving","Prune only in summer — winter cuts invite silver leaf","","Apr-May","","","","","","","","","","","Kanzan","H6","tough and fast · silver leaf and canker are the risks","street and lawn specimens · spring blossom · avenues","8-12m H × 8-12m W","","","13","9","10","7","90","70","",""
"0","Lady's Mantle","Alchemilla mollis","80","Pleated grey-green leaves that hold water as beads · froth of tiny lime-green flowers","Water while establishing; tolerant after","Any aspect","Almost any garden soil; Seeds itself absolutely everywhere","Shear the whole plant to the ground after flowering for fresh leaves","","Jun-Aug","","","","","","","","","","","Irish Silk","H7","indestructible and shade tolerant · self-seeds prolifically","path edging · ground cover · cutting · softening hard landscaping","0.1-0.5m H × 0.5-1m W","","","14","3","10","4","55","20","",""
"0","Heuchera 'Timeless Night'","Heuchera villosa 'Timeless Night'","320","Near-black ruffled leaves all year · slim stems of clear rose-pink bells","Keep evenly damp; dislikes drought and sogginess","Any aspect","Fertile, moist but drained; Vine weevil grubs eat the roots","Deadhead spent spikes · tidy old leaves in spring · replant lifted crowns","","May-Sep","","","","","","","","","","","RHS name: Heuchera 'Timeless Night' · Timeless series","H6","very hardy · holds its colour all winter · vine weevil in pots is the standard problem","containers · front of borders · shade · foliage contrast · edging","0.1-0.5m H × 0.1-0.5m W","","","9","12","11","6","50","15","",""
"0","Snowy Mespilus","Amelanchier lamarckii","20","Bronze new leaves with clouds of white blossom · edible berries · fiery autumn","Water while young and through long dry spells","East / South / West","Moist, drained, lime-free; Avoid shallow chalk and drought","Little needed · keep the natural multi-stem shape","","Apr-Nov","","","","","","","","","","","Also sold as Juneberry or Serviceberry — same plant","H7","reliable and very hardy · berries edible and taken by birds","small gardens · multi-stem trees · blossom and autumn colour","4-8m H × 2.5-4m W","","","10","5","12","5","70","35","Ripe berries are edible and are also readily taken by birds.",""
"0","Crab Apple 'John Downie'","Malus 'John Downie'","18","White blossom from pink buds · big red-flushed yellow fruit — the jelly crab","Water while establishing and through long dry spells","Any aspect","Fertile, moist, drained; Avoid waterlogging · give the crown room","Little needed · in late winter take out dead, crossing or damaged wood","","Apr-Oct","","","","","","","","","","","John Downie","H6","very hardy · takes any soil pH · scab-prone, with canker behind it","spring blossom · autumn fruit · jelly · wildlife · pollination partner for apples","8-12m H × 4-8m W","","","12","13","10","7","85","45","",""
"0","English Oak","Quercus robur","100","Wavy-lobed leaves on almost no stalk · acorns on long stalks in autumn","Water while establishing; drought-tough once away","Any aspect","Deep, fertile, heavy soil; Needs real space — a parkland tree","Little needed · take out dead wood in mid to late summer","","Apr-Oct","","","","","","","","","","","'Fastigiata' — narrow upright · 'Concordia' — golden","H7","extremely long-lived and wind-firm · mildew and knopper galls are cosmetic · oak processionary moth is a regulated pest in parts of London and the South East","parkland · large gardens · native and wildlife planting · hedgerow standards","12m+ H × 12m+ W","","","9","10","8","5","85","45","",""
"0","Poppin' Purple Agapanthus","Agapanthus POPPIN’ PURPLE ('PM003')","275","Near-black buds open to intense violet-purple trumpets · reblooms","Water freely in growth; keep pots dry through winter","South / West","Fertile, free-draining; Winter wet rots the crown · pots freeze","Deadhead or leave the seedheads · split congested clumps in spring","","Jul-Sep","","","","","","","","","","","'PM003' · syn. Ever Amethyst · Everpanthus Series","H4","fast and free-flowering · bred for resistance to Erwinia crown rot · slugs, gall midge and winter wet are still the risks","patio containers · sunny borders · coastal · cutting · pollinators","0.5-1m H × 0.1-0.5m W","slugs","","13","7","9","6","95","70","",""
"0","Black Bamboo","Phyllostachys nigra","115","Culms emerge green and darken through brown to glossy near-black · feathery leaves","Generous while establishing and in dry weather","East / South / West","Fertile, humus-rich; RUNNING — needs a rhizome barrier","Thin old and weak culms · strip low leaves to show the stems","","Jan-Dec","","","","","","","","","","","","H5","hardy and strong-growing · rhizomes escape without a barrier","screening · Japanese-style gardens · large containers","4-8m H × 2.5-4m+ W","","","17","7","13","14","70","40","",""
"0","Cherry Laurel 'Rotundifolia'","Prunus laurocerasus 'Rotundifolia'","115","Big glossy leathery evergreen leaves · upright white flower spikes · fast dense screen","Water well while establishing; tolerant after","Any aspect","Any drained soil; Dislikes thin chalk · leaves harmful","Cut with secateurs, not shears — sheared leaves brown at the cut","","Apr-May","","","","","","","","","","","Rotundifolia","H5","very fast and shade tolerant · leaves and seeds are harmful if eaten","fast evergreen screening · hedging · shade · noise buffering","4-8m H × 4-8m W","","","18","7","10","6","50","15","",""
